uid,target
1,X
2,B
4,X
5,B
8,B
9,B
11,X
13,X
17,B
19,B
22,B
24,X
26,X
27,B
28,B
32,X
33,X
34,X
37,B
38,X
39,X
42,B
44,X
50,X
53,X
54,B
57,X
58,B
61,X
62,X
63,B
68,B
70,B
71,B
74,B
75,B
77,X
79,B
80,X
81,B
82,B
84,B
85,B
86,X
88,B
95,B
97,X
99,X
104,B
108,B
111,B
112,X
115,B
116,X
118,B
119,B
120,B
124,X
125,B
127,X
128,B
129,X
130,B
131,X
135,X
136,B
138,X
140,B
144,X
145,X
146,B
147,B
148,X
149,X
151,X
153,X
155,X
156,B
157,B
158,B
160,B
162,X
163,X
164,X
165,X
167,X
168,B
169,B
170,B
173,B
177,X
179,X
181,B
184,X
185,X
186,B
188,B
190,B
192,B
202,B
204,B
206,X
210,B
214,X
216,B
217,B
218,B
219,X
222,B
227,X
228,X
229,B
230,B
234,X
236,B
237,X
238,X
243,B
244,B
245,X
249,X
252,B
255,X
259,X
262,B
263,B
265,X
268,B
269,X
270,B
275,X
277,X
278,X
279,X
281,X
282,B
284,X
285,X
287,B
288,X
290,B
291,X
293,X
294,X
295,B
296,B
297,X
299,B
300,X
301,X
303,B
304,X
305,X
306,X
308,B
311,X
312,B
314,X
315,X
318,X
322,B
326,B
328,X
329,B
330,X
332,X
333,X
335,B
341,B
342,X
343,B
345,X
346,X
350,X
353,B
355,X
356,X
358,X
366,B
367,B
368,X
369,X
372,X
373,B
375,B
380,B
382,B
383,B
384,X
385,B
388,B
389,B
390,X
392,X
393,X
396,X
401,X
404,X
405,X
407,X
408,X
411,X
412,B
413,B
415,X
416,X
417,X
420,X
421,X
423,X
425,X
426,X
430,B
431,B
432,B
435,X
436,X
437,X
438,X
442,B
444,X
448,B
451,X
453,X
454,X
456,X
458,X
460,X
464,X
465,B
466,X
475,X
476,X
477,B
478,B
479,B
483,X
485,X
489,X
493,X
494,B
499,B
502,B
503,B
504,B
507,B
508,X
516,B
517,X
520,X
521,B
522,B
523,B
526,B
527,X
531,B
532,B
535,X
536,X
537,X
538,B
539,B
541,X
544,X
545,X
546,B
547,X
548,X
549,X
551,X
552,X
554,X
556,X
557,B
558,B
559,X
560,B
562,B
563,X
573,B
574,X
575,X
576,B
577,B
579,B
580,B
582,B
583,B
584,B
586,B
587,B
591,X
594,X
595,B
596,X
601,B
603,X
604,X
610,B
612,B
613,X
614,X
615,X
616,X
621,X
624,X
625,X
626,B
627,B
633,B
634,B
635,B
636,B
637,B
638,X
639,B
640,X
641,X
643,B
646,B
647,X
648,X
649,B
651,X
654,B
655,X
656,B
659,X
660,B
661,B
662,X
664,X
667,X
671,X
672,X
677,X
678,X
679,X
682,X
684,B
685,X
689,X
691,X
693,B
694,B
695,B
697,X
698,B
699,X
700,X
704,X
706,X
707,X
708,X
716,X
717,X
719,X
720,X
722,X
723,X
724,X
725,B
726,X
727,X
729,X
730,B
732,X
734,B
735,B
738,X
740,X
741,X
742,X
745,X
747,X
748,X
749,B
751,B
752,X
753,B
756,B
757,X
759,X
760,X
762,X
764,B
767,X
768,X
771,X
772,X
774,X
775,X
776,B
777,B
778,X
780,X
783,X
785,X
786,B
792,X
794,X
795,B
796,B
798,B
799,B
802,B
803,X
806,X
808,X
810,X
811,X
812,X
813,B
814,X
817,X
819,X
822,X
823,X
824,X
830,B
831,X
833,B
834,B
837,X
838,X
839,X
843,B
844,B
845,X
846,B
847,B
848,X
849,X
850,X
851,X
853,B
858,X
859,X
860,B
861,X
862,B
863,X
865,X
866,B
869,B
870,B
874,X
879,X
880,X
886,X
888,X
889,X
892,B
893,B
894,X
896,B
899,X
902,X
903,X
906,B
907,X
909,B
910,B
912,X
914,B
915,X
916,B
917,B
919,X
920,X
922,B
923,B
924,B
927,B
928,X
933,X
935,X
939,X
940,X
953,B
954,X
956,X
959,X
960,X
961,X
965,B
966,X
967,B
969,X
970,X
974,X
976,B
978,B
979,X
980,X
981,X
982,X
985,X
986,B
988,X
990,X
994,X
996,B
1000,X
1001,X
1002,X
1003,X
1004,X
1007,X
1008,X
1009,X
1014,X
1016,X
1017,X
1018,B
1022,X
1023,X
1025,X
1026,B
1032,X
1033,B
1034,X
1035,X
1037,X
1038,X
1039,X
1042,X
1043,X
1045,X
1047,X
1048,X
1050,X
1052,X
1055,X
1056,X
1057,X
1059,X
1060,X
1063,X
1064,X
1067,X
1071,X
1072,X
1073,X
1074,B
1075,B
1077,X
1078,X
1079,X
1080,X
1082,X
1083,X
1084,X
1085,X
1087,X
1088,X
1091,B
1092,X
1094,X
1095,X
1097,X
1098,B
1099,B
1101,X
1104,X
1105,X
1107,B
1110,B
1112,X
1114,B
1117,X
1118,B
1123,B
1125,B
1127,X
1131,X
1132,X
1134,X
1135,X
1137,X
1138,X
1140,B
1141,X
1142,X
1143,X
1144,B
1145,X
1147,X
1150,X
1151,X
1153,X
1154,B
1155,B
1156,X
1157,X
1158,X
1159,X
1160,X
1162,X
1163,X
1164,X
1166,X
1178,X
1185,X
1188,B
1192,X
1193,X
1195,B
1197,X
1199,X
1202,X
1203,X
1205,X
1206,X
1208,X
1211,X
1212,B
1214,B
1215,X
1219,B
1220,X
1223,X
1225,X
1229,X
1231,B
1233,B
1234,X
1235,X
1236,X
1237,X
1239,X
1244,X
1247,B
1248,X
1249,X
1250,B
1251,B
1255,X
1257,X
1260,X
1263,B
1264,X
1265,X
1266,X
1268,X
1270,B
1272,B
1273,B
1278,B
1281,B
1283,X
1284,X
1287,X
1291,B
1292,B
1294,X
1298,X
1299,X
1300,B
1302,X
1303,B
1306,X
1313,X
1315,X
1316,B
1317,X
1319,X
1322,B
1323,B
1324,X
1325,B
1328,X
1332,X
1333,X
1334,X
1338,X
1341,X
1344,B
1346,X
1347,B
1350,X
1352,X
1353,X
1354,X
1356,X
1360,X
1361,X
1364,X
1368,X
1369,B
1370,B
1371,X
1373,X
1378,X
1379,X
1380,X
1381,B
1382,X
1385,X
1386,X
1389,B
1390,X
1393,B
1394,X
1396,X
1397,X
1401,X
1403,X
1404,X
1405,B
1407,X
1408,X
1410,X
1411,B
1413,X
1417,X
1418,X
1419,X
1421,B
1422,X
1426,X
1429,X
1433,X
1434,X
1436,X
1439,X
1441,X
1445,X
1446,X
1449,B
1451,X
1453,X
1455,B
1458,X
1461,B
1462,X
1464,X
1465,X
1466,X
1468,B
1469,X
1470,X
1472,X
1473,X
1474,X
1475,X
1476,X
1477,B
1478,X
1479,X
1480,B
1482,X
1483,X
1484,X
1487,X
1488,X
1491,B
1492,X
1493,X
1495,X
1498,B
1503,X
1504,X
1505,X
1507,X
1508,X
1509,B
1512,B
1515,X
1519,X
1524,X
1526,X
1531,X
1533,B
1535,X
1540,B
1541,X
1542,X
1544,X
1546,X
1547,X
1548,X
1549,X
1551,B
1552,X
1553,X
1554,X
1557,X
1560,X
1563,X
1564,X
1565,X
1566,B
1569,X
1571,X
1572,X
1573,B
1577,B
1579,X
1585,X
1586,X
1588,X
1591,X
1592,B
1597,X
1602,X
1603,X
1605,X
1608,X
1609,X
1611,B
1614,B
1616,X
1619,X
1620,X
1623,X
1627,B
1628,X
1629,X
1633,X
1636,X
1638,B
1639,X
1640,X
1641,B
1642,X
1646,X
1647,B
1649,X
1652,B
1653,B
1655,X
1656,B
1661,X
1663,X
1664,X
1665,X
1666,X
1667,X
1669,X
1670,X
1672,X
1674,X
1676,X
1678,X
1679,X
1683,B
1684,B
1687,X
1689,X
1690,X
1692,X
1693,X
1694,X
1695,B
1696,X
1700,X
1702,B
1704,X
1705,X
1707,X
1708,X
1710,X
1711,B
1712,B
1715,X
1716,X
1717,X
1719,X
1723,X
1725,B
1726,X
1729,X
1731,B
1733,X
1734,X
1735,B
1736,B
1737,B
1738,X
1739,X
1740,X
1741,B
1744,X
1745,X
1746,B
1748,X
1750,B
1751,B
1752,B
1753,X
1754,B
1756,B
1758,B
1760,B
1761,X
1762,B
1763,X
1764,X
1765,X
1766,X
1768,B
1769,X
1771,X
1772,X
1776,X
1778,B
1779,X
1780,X
1781,B
1782,X
1784,B
1787,X
1788,X
1789,B
1793,X
1795,X
1797,X
1799,B
1800,B
1801,X
1802,X
1805,X
1806,X
1809,B
1810,X
1812,X
1813,X
1815,X
1816,X
1817,X
1818,B
1819,X
1820,X
1822,B
1824,B
1827,B
1828,X
1830,B
1831,B
1835,X
1836,X
1837,X
1839,B
1842,B
1847,B
1851,B
1852,B
1854,X
1855,X
1856,X
1859,B
1864,B
1866,X
1868,X
1874,B
1875,X
1877,B
1878,X
1879,B
1881,B
1882,B
1883,X
1888,X
1892,B
1893,B
1894,B
1897,X
1904,X
1905,X
1906,B
1907,X
1911,X
1914,X
1918,B
1921,B
1922,B
1924,X
1927,X
1929,B
1932,B
1935,X
1937,X
1938,X
1939,X
1942,X
1943,B
1946,B
1947,X
1948,X
1949,B
1951,B
1952,B
1956,X
1959,B
1960,X
1962,X
1963,X
1970,X
1973,X
1975,X
1976,B
1977,B
1978,X
1979,X
1980,B
1981,X
1985,B
1987,X
1988,B
1989,X
1990,B
1997,X
1999,B
2000,X
2002,X
2004,X
2005,X
2007,B
2008,X
2009,B
2010,X
2011,B
2013,X
2014,B
2015,B
2016,X
2017,B
2018,X
2019,X
2020,X
2023,B
2026,X
2028,X
2029,X
2031,X
2033,B
2034,X
2035,X
2036,X
2037,B
2039,X
2040,B
2041,X
2042,X
2043,B
2044,X
2047,B
2048,X
2049,X
2050,B
2057,B
2058,B
2060,B
2061,X
2063,X
2064,X
2065,X
2066,B
2069,X
2074,B
2077,X
2079,X
2081,X
2082,X
2083,X
2087,B
2089,B
2090,B
2092,X
2095,B
2101,X
2102,B
2104,X
2106,X
2109,X
2111,B
2115,X
2118,X
2119,X
2121,B
2122,X
2123,X
2126,B
2127,X
2130,B
2131,B
2132,B
2133,X
2134,X
2135,X
2136,X
2139,X
2142,B
2143,X
2144,X
2145,B
2148,X
2149,X
2151,X
2153,X
2158,X
2160,X
2161,B
2162,B
2165,B
2166,X
2170,B
2173,X
2175,X
2179,B
2182,X
2183,X
2184,X
2185,B
2187,B
2188,X
2190,X
2192,X
2193,B
2194,B
2195,X
2196,B
2200,B
2207,X
2209,X
2210,B
2211,B
2212,B
2213,B
2215,B
2218,X
2219,X
2221,B
2222,X
2223,X
2226,X
2227,X
2228,X
2229,X
2233,B
2234,B
2236,X
2237,B
2238,B
2239,X
2240,B
2241,X
2242,B
2244,X
2247,B
2248,X
2251,B
2253,X
2255,B
2257,B
2258,B
2259,X
2260,X
2263,B
2264,X
2265,B
2266,B
2268,B
2270,B
2273,X
